US_state,population_estimate_2023,population_census_2020
ALABAMA,5108468,5024279
ALASKA,733406,733391
ARIZONA,7431344,7151502
ARKANSAS,3067732,3011524
CALIFORNIA,38965193,39538223
COLORADO,5877610,5773714
CONNECTICUT,3617176,3605944
DELAWARE,1031890,989948
FLORIDA,22610726,21538187
GEORGIA,11029227,10711908
HAWAII,1435138,1455271
IDAHO,1964726,1839106
ILLINOIS,12549689,12812508
INDIANA,6862199,6785528
IOWA,3207004,3190369
KANSAS,2940546,2937880
KENTUCKY,4526154,4505836
LOUISIANA,4573749,4657757
MAINE,1395722,1362359
MARYLAND,6180253,6177224
MASSACHUSETTS,7001399,7029917
MICHIGAN,10037261,10077331
MINNESOTA,5737915,5706494
MISSISSIPPI,2939690,2961279
MISSOURI,6196156,6154913
MONTANA,1132812,1084225
NEBRASKA,1978379,1961504
NEVADA,3194176,3104614
NEW HAMPSHIRE,1402054,1377529
NEW JERSEY,9290841,9288994
NEW MEXICO,2114371,2117522
NEW YORK,19571216,20201249
NORTH CAROLINA,10835491,10439388
NORTH DAKOTA,783926,779094
OHIO,11785935,11799448
OKLAHOMA,4053824,3959353
OREGON,4233358,4237256
PENNSYLVANIA,12961683,13002700
RHODE ISLAND,1095962,1097379
SOUTH CAROLINA,5373555,5118425
SOUTH DAKOTA,919318,886667
TENNESSEE,7126489,6910840
TEXAS,30503301,29145505
UTAH,3417734,3271616
VERMONT,647464,643077
VIRGINIA,8715698,8631393
WASHINGTON,7812880,7705281
WEST VIRGINIA,1770071,1793716
WISCONSIN,5910955,5893718
WYOMING,584057,576851
